id_play,game_id,half,id_drive,play_type,yards_gained,distance,down,penalty_1st_conv,penalty_offset,penalty_declined,kickoff_play,punt,downs_turnover,turnover_vec,scoring_play,change_of_pos_team,yards_to_goal,pos_team,text,penalty_negated_play,penalty_no_play,penalized_team,py_firstD_by_kickoff,py_firstD_by_poss,py_firstD_by_penalty,py_firstD_by_yards,py_new_series
4017545983,401754598,1,4017545982,Kickoff,0,10,1,false,false,false,1,0,0,0,0,0,65,152,"(15:00) #22 J.Weinberg kickoff 65 yards to the NCSU00, Touchback",false,false,,1,0,0,0,1
40175459812,401754598,1,4017545982,Pass Reception,1,10,1,false,false,false,0,0,0,0,0,0,75,152,"(14:59) Shotgun #11 C.Bailey pass complete short middle to #3 H.Smothers caught at NCSU26, for 1 yard to the NCSU26 (#28 J.Cryer; #20 B.Nichelson)",false,false,,0,1,0,0,0
40175459817,401754598,1,4017545982,Rush,27,9,2,false,false,false,0,0,0,0,0,0,74,152,"(14:31) No Huddle-Shotgun #3 H.Smothers rush middle for 27 yards gain to the FSU47 (#15 S.Arnoux), 1ST DOWN",false,false,,0,0,0,0,0
40175459821,401754598,1,4017545982,Pass Reception,-7,10,1,false,false,false,0,0,0,0,0,0,47,152,"(13:54) No Huddle-Shotgun #11 C.Bailey pass complete short right to #3 H.Smothers caught at NCSU46, for 7 yards loss to the NCSU46 (#20 B.Nichelson)",false,false,,0,0,0,1,1
40175459826,401754598,1,4017545982,Rush,5,17,2,false,false,false,0,0,0,0,0,0,54,152,(13:14) No Huddle-Shotgun #4 J.Scott rush left for 5 yards gain to the FSU49 (#7 S.Thompson; #19 J.Wilson),false,false,,0,0,0,0,0
40175459830,401754598,1,4017545982,Sack,0,12,3,false,false,false,0,0,0,0,0,0,49,152,"(12:42) No Huddle-Shotgun #11 C.Bailey sacked for loss of 5 yards to the NCSU46 (#7 S.Thompson, #10 J.Williams)",false,false,,0,0,0,0,0
40175459834,401754598,1,4017545982,Punt,0,17,4,false,false,false,0,1,0,0,0,1,54,152,(11:56) #98 C.Noonkester punt 44 yards to the FSU10 fair catch by #4 S.White at FSU10,false,false,,0,0,0,0,0
40175459838,401754598,1,4017545983,Pass Incompletion,0,10,1,false,false,false,0,0,0,0,0,0,90,52,(11:49) Shotgun #1 T.Castellanos pass incomplete deep left to #0 D.Robinson thrown to FSU50 broken up by #6 D.Marshall,false,false,,0,1,0,0,1
40175459841,401754598,1,4017545983,Pass Reception,18,10,2,false,false,false,0,0,0,0,0,0,90,52,"(11:42) Shotgun #1 T.Castellanos pass complete short right to #7 L.McCoy caught at FSU28, for 18 yards to the FSU28 (#19 T.Teasdell), 1ST DOWN",false,false,,0,0,0,0,0
40175459848,401754598,1,4017545983,Rush,3,10,1,false,false,false,0,0,0,0,0,0,72,52,(11:13) No Huddle-Shotgun #5 R.Williams rush right for 3 yards gain to the FSU31 (#1 C.Fordham),false,false,,0,0,0,1,1
